Total Requests ,Concurrent Requests ,Average Latency ,Max Latency ,Min Latency
        100000 ,                  1 ,177.454µs       ,15.047375ms ,48.958µs
        100000 ,                  2 ,164.113µs       ,4.138791ms  ,60.292µs
        100000 ,                  3 ,184.325µs       ,8.305084ms  ,72.959µs
        100000 ,                  4 ,199.175µs       ,3.155375ms  ,66.584µs
        100000 ,                  5 ,214.043µs       ,1.096584ms  ,67.583µs
        100000 ,                  6 ,228.794µs       ,7.056334ms  ,58.25µs
        100000 ,                  7 ,243.274µs       ,987.291µs   ,66.125µs
        100000 ,                  8 ,255.276µs       ,1.226667ms  ,74.834µs
        100000 ,                  9 ,267.034µs       ,2.798083ms  ,66.208µs
        100000 ,                 10 ,275.748µs       ,1.192166ms  ,73.708µs
