Total Requests,Concurrent Requests,Average Latency,Max Latency,Min Latency
100000,1,239.94µs,33.218ms,49.875µs
100000,2,268.781µs,18.205917ms,67.459µs
100000,3,303.306µs,12.770709ms,57.625µs
100000,4,334.11µs,15.307542ms,66.167µs
100000,5,363.085µs,19.400917ms,56.541µs
100000,6,393.013µs,19.20975ms,72.25µs
100000,7,421.037µs,18.277041ms,65.25µs
100000,8,443.888µs,10.178666ms,71µs
100000,9,473.047µs,16.864625ms,67.666µs
100000,10,496.736µs,8.724959ms,70.083µs
100,1,248.002µs,3.289667ms,57.125µs
100,2,331.568µs,1.27825ms,84.791µs
100,3,311.287µs,1.31075ms,101.625µs
100,4,512.657µs,1.507875ms,134.666µs
100,5,422.108µs,1.367542ms,141.208µs
100,6,579.115µs,2.313625ms,163.208µs
100,7,684.95µs,1.951916ms,171.417µs
100,8,605.944µs,1.442959ms,255.583µs
100,9,573.727µs,1.215625ms,117.709µs
100,10,563.219µs,1.704875ms,222.541µs
100,1,202.816µs,1.9995ms,105.166µs
100,2,171.073µs,315.917µs,98.916µs
100,3,285.92µs,1.072ms,140.958µs
100,4,420.67µs,2.057542ms,159.958µs
100,5,251.619µs,561.125µs,121.333µs
100,6,283.742µs,590.417µs,166.25µs
100,7,251.782µs,433.167µs,147.458µs
100,8,355.915µs,995.708µs,175.333µs
100,9,426.607µs,1.010667ms,167.708µs
100,10,309.841µs,428.666µs,141.875µs
